Microorganism_ID,Sample_Type,Sample_Count,AVG(sm.qPCR),STDDEV(sm.qPCR)
MIC-58889-GAT,Urine,27,447.0370,266.3160864227266
MIC-58889-GAT,Blood,30,531.9333,261.6070760171105
MIC-58889-GAT,Saliva,24,537.6250,292.15660932965386
MIC-56906-SSY,Blood,26,478.0385,258.60282596606163
MIC-56906-SSY,Saliva,24,510.1667,249.32336210008253
MIC-56906-SSY,Tissue,29,428.6552,278.05063739542976
MIC-56906-SSY,Urine,30,497.0333,262.2292233057856
MIC-54855-XTQ,Blood,25,615.6800,272.8937844656781
MIC-54855-XTQ,Tissue,26,588.7308,201.34214234487442
MIC-54855-XTQ,Saliva,26,500.1154,257.90730698078875
MIC-54855-XTQ,Urine,14,487.7143,205.1652395270799
MIC-49404-GMV,Blood,33,663.0606,265.8833122270836
MIC-49404-GMV,Tissue,13,367.1538,252.45893684498358
MIC-49404-GMV,Urine,21,585.3810,293.787496280086
MIC-49404-GMV,Saliva,19,540.0000,172.60969052506263
MIC-48434-UTS,Tissue,31,353.5161,229.49634489572912
MIC-48434-UTS,Saliva,31,569.3871,258.2510253446659
MIC-48434-UTS,Blood,21,554.2381,249.60099678561352
MIC-48434-UTS,Urine,24,401.1667,271.3421374493014
MIC-36334-TJK,Urine,24,534.2917,240.73247239184187
MIC-36334-TJK,Blood,27,609.7407,253.47343970619153
MIC-36334-TJK,Saliva,22,508.7273,222.26216743832083
MIC-36334-TJK,Tissue,19,547.1579,263.0411741149632
MIC-33366-MDC,Blood,22,587.6364,281.63960617888074
MIC-33366-MDC,Tissue,24,519.3750,287.20576429045894
MIC-33366-MDC,Saliva,25,524.4800,289.99036121912746
MIC-33366-MDC,Urine,27,472.4074,268.48274091150165
MIC-31140-RIJ,Tissue,28,528.9643,285.6589477659951
MIC-31140-RIJ,Blood,21,488.7143,286.0701117620249
MIC-31140-RIJ,Urine,33,540.8485,249.0228322514881
MIC-31140-RIJ,Saliva,29,608.1379,277.2766232530538
MIC-29910-WWS,Saliva,26,604.1154,241.16900025996406
MIC-29910-WWS,Tissue,19,556.5263,240.251045985138
MIC-29910-WWS,Blood,28,556.6071,287.47302224801575
MIC-29910-WWS,Urine,22,538.2727,224.32245091267853
MIC-29463-HLU,Urine,20,633.3500,293.93456329598257
MIC-29463-HLU,Blood,21,525.5714,299.737594989918
MIC-29463-HLU,Tissue,30,551.1333,235.49122182271586
MIC-29463-HLU,Saliva,22,635.0909,266.48092360360073
MIC-27185-JQD,Blood,26,581.9615,277.153731399024
MIC-27185-JQD,Tissue,19,499.1579,268.4742981245367
MIC-27185-JQD,Saliva,20,442.4000,250.7212396268015
MIC-27185-JQD,Urine,26,536.3462,258.8085039483369
MIC-23829-AZV,Blood,23,550.3913,269.3377932650882
MIC-23829-AZV,Tissue,23,495.2609,298.85582060968346
MIC-23829-AZV,Saliva,24,577.9167,306.3283799925969
MIC-23829-AZV,Urine,34,541.4412,266.74621020258087
MIC-21822-ASC,Urine,24,563.0000,256.5105585871011
MIC-21822-ASC,Saliva,25,534.7600,289.7054062319169
MIC-21822-ASC,Tissue,22,516.7273,274.29631983382524
MIC-21822-ASC,Blood,24,511.6250,286.92301704173775
MIC-21714-ZMU,Saliva,29,517.4138,327.6044205462961
MIC-21714-ZMU,Urine,30,573.3667,285.3338960274826
MIC-21714-ZMU,Tissue,27,510.1481,249.31724602048152
MIC-21714-ZMU,Blood,33,562.6061,277.8435290409617
MIC-21174-VEX,Tissue,16,512.5000,264.01207358755397
MIC-21174-VEX,Blood,25,407.4800,244.39625529046063
MIC-21174-VEX,Urine,28,552.0000,292.13340885874146
MIC-21174-VEX,Saliva,30,465.8333,272.5287854317208
MIC-17098-ZUZ,Blood,25,432.6000,230.54231715674243
MIC-17098-ZUZ,Urine,25,442.6400,264.8699122210751
MIC-17098-ZUZ,Saliva,22,492.4091,253.671523304326
MIC-17098-ZUZ,Tissue,24,440.9583,251.11160851413376
