Microorganism_ID,Sample_Type,Sample_Count,AVG(qPCR),STDDEV(qPCR)
MIC-33366-MDC,Blood,13,519.0000,303.85219078715534
MIC-33366-MDC,Saliva,9,580.3333,287.3035560749872
MIC-33366-MDC,Urine,16,495.3750,268.36003684416204
MIC-33366-MDC,Tissue,10,517.4000,272.58400540017016
MIC-31140-RIJ,Blood,9,506.6667,289.49880061160104
MIC-31140-RIJ,Saliva,11,604.3636,265.5198238540846
MIC-31140-RIJ,Tissue,10,442.6000,281.614346225472
MIC-31140-RIJ,Urine,9,563.1111,261.50990822293033
MIC-29910-WWS,Urine,9,435.0000,272.22417232861596
MIC-29910-WWS,Saliva,6,773.6667,147.64108130492977
MIC-29910-WWS,Blood,11,598.8182,308.2890668841997
MIC-29910-WWS,Tissue,6,454.0000,199.78238160558604
MIC-29463-HLU,Saliva,9,568.5556,199.26705202991127
MIC-29463-HLU,Blood,7,627.8571,260.82475154863687
MIC-29463-HLU,Urine,10,500.8000,326.42665332353
MIC-29463-HLU,Tissue,12,552.4167,301.5817905459295
MIC-27185-JQD,Saliva,7,535.4286,283.36692878056647
MIC-27185-JQD,Urine,10,594.6000,184.5888403994131
MIC-27185-JQD,Blood,9,620.5556,318.231959813771
MIC-27185-JQD,Tissue,11,485.9091,262.52288369361236
MIC-23829-AZV,Saliva,7,497.5714,342.8910102320549
MIC-23829-AZV,Urine,17,531.7059,278.8146685114731
MIC-23829-AZV,Tissue,11,638.9091,272.5687418033558
MIC-23829-AZV,Blood,7,563.7143,268.9416900613611
MIC-21822-ASC,Tissue,11,523.9091,310.4968026611706
MIC-21822-ASC,Blood,16,562.8750,291.87665952419013
MIC-21822-ASC,Urine,9,491.5556,269.96341773207024
MIC-21822-ASC,Saliva,8,472.0000,322.28093334853054
MIC-21714-ZMU,Urine,12,565.5000,270.88758431004794
MIC-21714-ZMU,Saliva,8,581.1250,311.2424446874173
MIC-21714-ZMU,Blood,15,513.4000,312.60066112107523
MIC-21714-ZMU,Tissue,8,389.0000,209.80645843252776
MIC-21174-VEX,Blood,10,458.2000,250.76634542936577
MIC-21174-VEX,Saliva,9,464.5556,268.13309759276524
MIC-21174-VEX,Urine,11,429.5455,324.918832839656
MIC-21174-VEX,Tissue,8,434.3750,267.7685276036002
MIC-17098-ZUZ,Blood,12,479.3333,250.14240388671053
MIC-17098-ZUZ,Tissue,10,449.9000,227.8870114771792
MIC-17098-ZUZ,Urine,11,476.0909,275.8756157617067
MIC-17098-ZUZ,Saliva,6,426.6667,250.2636387669789
