Sample_ID,qPCR
SMP-75047-SCK,539
SMP-80532-CYU,536
SMP-16026-EDM,534
SMP-09324-OZP,533
SMP-21553-OVR,533
SMP-55742-TIN,533
SMP-68674-KAW,532
SMP-98351-RTY,532
SMP-82393-VGT,531
SMP-87180-UME,530
SMP-54540-YIH,529
SMP-38035-NUB,528
SMP-43914-AVE,528
SMP-00654-ASZ,526
SMP-02070-ITI,526
SMP-27188-FVL,526
SMP-47927-RDE,526
SMP-10602-PIA,525
SMP-38192-JCB,520
SMP-03664-GXC,515
SMP-18283-NAO,514
SMP-40388-GHS,511
SMP-52168-HGB,510
SMP-64281-ZKL,509
SMP-81366-FVK,509
SMP-68805-BNU,507
SMP-20914-OKP,506
SMP-88837-XNH,501
SMP-76406-MOU,496
SMP-85574-CAI,493
SMP-13411-APF,492
SMP-92136-MQD,488
SMP-08621-JGV,481
SMP-26640-OQT,481
SMP-27447-UIM,481
SMP-05945-ESW,480
SMP-86646-RPT,478
SMP-06541-DED,477
SMP-50127-CKI,477
SMP-89139-XTN,477
SMP-17716-HIP,476
SMP-76478-ETD,475
SMP-76884-LVM,474
SMP-34215-QIR,471
SMP-49537-MPM,470
SMP-54213-FNA,470
SMP-69411-GBF,461
SMP-94969-ONO,461
SMP-04013-ROR,455
SMP-07075-KNK,455
SMP-77612-IZH,455
SMP-16493-KKC,454
SMP-78366-YJH,453
SMP-09097-XBT,445
SMP-50704-ICK,443
SMP-61299-EDJ,443
SMP-63699-IIZ,440
SMP-77480-PRK,440
SMP-89605-JVD,440
SMP-74294-RDR,439
SMP-96660-QAU,439
SMP-93474-HFT,438
SMP-91303-RJV,435
SMP-35199-CTJ,434
SMP-84626-AOM,433
SMP-67470-DNZ,432
SMP-73293-SKK,432
SMP-84000-RHF,432
SMP-09687-ASO,429
SMP-35322-WPW,429
SMP-74629-JSN,428
SMP-62039-KQX,426
SMP-88419-CKK,424
SMP-21786-ISL,422
SMP-47687-GON,422
SMP-56090-FJK,422
SMP-95456-QHZ,418
SMP-76181-LTD,415
SMP-17879-XYJ,414
SMP-72370-PVI,413
SMP-04762-QEV,406
SMP-15789-EEH,406
SMP-77456-IBM,406
SMP-40622-CJZ,405
SMP-81003-JEN,405
SMP-75606-LAY,402
SMP-28298-NMB,401
SMP-34962-KBR,399
SMP-21554-HIF,398
SMP-75980-DAT,397
SMP-04179-OKV,395
SMP-40058-MEB,394
SMP-73880-MHD,391
SMP-21682-YIE,390
SMP-09968-JZT,389
SMP-35175-IDI,388
SMP-05035-GST,381
SMP-39584-BCH,381
SMP-77722-RZI,381
SMP-94204-TKB,381
SMP-61321-JID,377
SMP-18650-TUO,376
SMP-60457-ZCU,376
SMP-42235-LOY,374
SMP-61837-DGQ,369
SMP-90783-WHC,369
SMP-93750-EBR,369
SMP-04721-CQK,368
SMP-61889-SFX,368
SMP-83520-FDV,366
SMP-10328-ZRC,359
SMP-36730-YHY,359
SMP-38523-GUM,359
SMP-67606-NGM,358
SMP-66920-TIR,357
SMP-93965-WHW,356
SMP-87320-MYU,355
SMP-35013-JDK,354
SMP-99424-NKQ,352
SMP-23259-SQN,348
SMP-30232-YTM,345
SMP-51970-WOF,345
SMP-64248-PGI,345
SMP-81701-YZM,345
SMP-38556-AGZ,344
SMP-56510-EVH,344
SMP-30789-KVP,343
SMP-21893-NHY,341
SMP-62463-HBE,341
SMP-91558-UUZ,340
SMP-36198-AIR,334
SMP-48659-LGH,334
SMP-50243-TEW,333
SMP-42775-WHZ,331
SMP-17969-ELV,329
SMP-79791-LME,326
SMP-81197-DZO,326
SMP-10683-QEM,324
SMP-24663-PEQ,324
SMP-52340-ZBQ,324
SMP-67801-RMH,324
SMP-00260-UFX,322
SMP-72974-EQA,318
SMP-76221-XYG,316
SMP-54850-EMX,315
SMP-58185-QXK,313
SMP-93789-KHH,312
SMP-07814-JVB,311
SMP-33172-GDT,309
SMP-87276-XBF,309
SMP-81165-KPM,302
SMP-20396-TIW,299
SMP-80714-GTZ,289
SMP-41935-FGC,286
SMP-11939-ACF,282
SMP-23467-QVH,282
SMP-31187-ZRY,282
SMP-37056-TJY,282
SMP-95034-TLL,282
SMP-39749-DZM,279
SMP-74373-VXW,277
SMP-01260-TAI,275
SMP-22377-JNV,274
SMP-01374-LLA,273
SMP-53229-IVV,266
SMP-79934-XTV,265
SMP-74880-KPM,264
SMP-20457-UDZ,262
SMP-62339-QAM,262
SMP-48359-LPJ,261
SMP-00768-EVZ,259
SMP-17765-LSK,259
SMP-79204-FEI,259
SMP-60315-CXE,258
SMP-46332-CII,256
SMP-38015-ZJP,255
SMP-03078-EIR,253
SMP-36865-HDH,250
SMP-40241-KRL,250
SMP-73654-IXB,250
SMP-51687-CXG,249
SMP-91634-USO,248
SMP-63357-DHL,245
SMP-36035-OCY,243
SMP-86759-LSD,242
SMP-07099-JGM,241
SMP-05526-MNK,238
SMP-47665-QNS,237
SMP-82642-LBE,237
SMP-31067-PUV,235
SMP-98510-WAH,234
SMP-47267-OWU,229
SMP-68659-RPD,229
SMP-53715-PMT,228
SMP-87259-GJL,228
SMP-22353-UDR,222
SMP-97032-IFX,222
SMP-57871-YJO,221
SMP-53773-XPQ,218
SMP-15123-SXB,216
SMP-94672-LLW,214
SMP-70030-YQG,213
SMP-81793-JXL,209
SMP-16949-QIK,208
SMP-14087-GQR,207
SMP-15625-RMJ,206
SMP-33224-PNI,206
SMP-43193-UWU,205
SMP-06179-JBB,204
SMP-41697-LLH,202
SMP-46640-TRK,201
SMP-72918-REE,201
SMP-78652-YJM,201
SMP-26780-ACO,197
SMP-90368-GWB,196
SMP-73230-WTA,194
SMP-86079-KXI,193
SMP-14971-FUZ,190
SMP-68029-EOP,189
SMP-94249-WBK,189
SMP-24360-JRU,188
SMP-98326-DQX,188
SMP-26300-JKL,187
SMP-00420-MFQ,185
SMP-07267-VHC,185
SMP-60331-ZZQ,183
SMP-19258-IOY,180
SMP-26090-VKR,180
SMP-43611-ATU,178
SMP-04452-HGC,177
SMP-86514-HAN,176
SMP-94621-QWC,176
SMP-24684-RWV,171
SMP-74669-VYM,170
SMP-84250-YZH,169
SMP-67056-LNR,166
SMP-48856-WRW,165
SMP-81021-TLN,165
SMP-18430-LPE,164
SMP-74744-QFE,159
SMP-93882-DSP,159
SMP-00354-QNQ,157
SMP-23771-RNI,157
SMP-21825-KKC,156
SMP-91213-JUM,156
SMP-14783-YJM,154
SMP-15353-DQS,152
SMP-58148-GUQ,152
SMP-19420-JQK,151
SMP-55065-ULC,149
SMP-86050-EKI,148
SMP-24168-YZM,145
SMP-59658-JWR,145
SMP-95158-UIS,144
SMP-56781-TVP,143
SMP-75076-RKL,143
SMP-92952-NIN,143
SMP-26474-HQJ,142
SMP-32651-HJA,140
SMP-49705-BPJ,137
SMP-75525-JWC,137
SMP-97331-LMT,136
SMP-37304-OJD,135
SMP-19801-AGV,134
SMP-79340-FXH,133
SMP-44307-GMT,131
SMP-75859-WTL,131
SMP-11739-JXS,121
SMP-55692-RKU,121
SMP-60643-QES,120
SMP-60794-XFQ,119
SMP-88130-EWS,119
SMP-18369-UEG,117
SMP-80075-CCY,116
SMP-10136-MHF,115
SMP-01240-QYX,114
SMP-43157-MSA,114
SMP-51329-ROV,114
SMP-56537-DYM,114
SMP-68843-FMC,113
SMP-21684-ZOX,110
SMP-03742-BLZ,108
SMP-67506-MMQ,108
SMP-52803-QRB,107
SMP-68768-ORA,107
SMP-81516-NCX,104
SMP-32544-DNG,101
SMP-42053-RJZ,101
SMP-11480-RKR,99
SMP-11839-OVF,99
SMP-23906-MJQ,99
SMP-70914-QNE,99
SMP-06001-BPF,98
SMP-43448-BXV,97
SMP-59445-ZZT,95
SMP-76825-BOQ,94
SMP-55330-VZL,93
SMP-96024-YII,92
SMP-94306-TAN,91
SMP-29805-LCL,89
SMP-52504-YHH,89
SMP-72415-FQX,86
SMP-69637-TNK,85
SMP-10712-KYE,84
SMP-72648-IWA,84
SMP-13238-WQR,83
SMP-87943-OGL,83
SMP-76760-NVN,80
SMP-13232-CWW,77
SMP-01134-UEJ,76
SMP-78347-TVC,76
SMP-15282-JUB,75
SMP-87879-ISM,72
SMP-17519-RYN,71
SMP-63667-IOF,70
SMP-65749-FDD,69
SMP-83765-GPI,69
SMP-43850-AQD,67
SMP-32145-OQC,65
SMP-98719-GWM,64
SMP-16489-FOW,63
SMP-73527-PNV,63
SMP-91578-MVV,61
SMP-94482-XWT,60
SMP-33102-TIU,59
SMP-94337-UHE,58
SMP-01217-UAY,56
SMP-95816-MGX,54
SMP-49852-MDV,53
SMP-85491-YRF,53
SMP-36851-DLT,52
SMP-96820-QTT,51
