Sample_ID,qPCR
SMP-01634-ITB,733
SMP-38606-GPO,731
SMP-93189-WQW,731
SMP-14793-PDG,730
SMP-54088-ZDL,729
SMP-76035-TKV,728
SMP-89420-GYP,728
SMP-49627-NET,727
SMP-71861-HUK,727
SMP-13045-DVO,725
SMP-02168-XUN,720
SMP-94582-EZP,717
SMP-32396-DVC,715
SMP-26640-OQT,714
SMP-13061-ENL,713
SMP-31812-TKG,713
SMP-45967-PZB,711
SMP-77778-TPC,711
SMP-69637-TNK,709
SMP-92944-JWF,708
SMP-19914-LLH,707
SMP-16953-QBS,706
SMP-14892-HCN,705
SMP-16891-UVT,703
SMP-05200-XYI,701
SMP-43777-NVW,700
SMP-52578-QGO,699
SMP-19788-ERS,698
SMP-47329-FUS,698
SMP-50289-OKB,696
SMP-36284-RWG,695
SMP-87019-GUL,695
SMP-96538-XHP,695
SMP-08033-ZNF,694
SMP-79285-AXS,694
SMP-10622-ZGX,693
SMP-48263-RXQ,691
SMP-71905-BKR,688
SMP-78854-OJY,688
SMP-25655-YHU,685
SMP-53229-IVV,680
SMP-66397-LST,680
SMP-10756-TXY,679
SMP-66885-BWB,678
SMP-71359-OXJ,677
SMP-78313-KXG,676
SMP-57592-ONI,675
SMP-89622-IXJ,671
SMP-76406-MOU,669
SMP-84930-UWC,669
SMP-48294-ZTR,668
SMP-02409-YLF,661
SMP-98487-KHI,661
SMP-93969-FNU,660
SMP-45846-FJE,659
SMP-46155-TGQ,658
SMP-00354-QNQ,656
SMP-77200-OTG,655
SMP-05964-AVN,651
SMP-20583-YRF,651
SMP-86646-RPT,650
SMP-92931-YJV,649
SMP-71096-TYA,647
SMP-46921-PIP,645
SMP-49734-RZG,644
SMP-88448-UFL,643
SMP-90783-WHC,642
SMP-32522-HRP,639
SMP-78773-KMR,639
SMP-69662-LPT,633
SMP-74204-SZA,633
SMP-14482-EEQ,629
SMP-78953-HYC,629
SMP-21684-ZOX,628
SMP-77274-ISO,626
SMP-18369-UEG,625
SMP-26555-HKL,622
SMP-45676-DZQ,621
SMP-80005-NRW,619
SMP-42637-TDM,614
SMP-65902-XKL,613
SMP-74016-GBS,613
SMP-06179-JBB,611
SMP-21938-AUU,611
SMP-35508-PZZ,608
SMP-70880-CHK,608
SMP-17695-KFQ,606
SMP-17946-LIO,606
SMP-73209-OXE,606
SMP-48680-SDA,603
SMP-93056-FUM,603
SMP-70660-TDR,599
SMP-14087-GQR,593
SMP-90526-EMN,593
SMP-69348-JVT,589
SMP-23359-QHE,588
SMP-36784-RAY,587
SMP-67666-MOP,585
SMP-61427-KMC,584
SMP-85244-SFY,584
SMP-08171-CRY,583
SMP-26168-VET,583
SMP-94654-KGL,583
SMP-79340-FXH,581
SMP-81136-OFG,579
SMP-68041-FAF,578
SMP-34106-HBO,575
SMP-60924-NEF,572
SMP-35201-VQC,569
SMP-67257-VGG,567
SMP-30840-BGL,563
SMP-86572-JDY,562
SMP-53317-EDX,561
SMP-73913-EVH,561
SMP-08399-IXQ,560
SMP-23284-PWK,560
SMP-63957-GNN,560
SMP-48717-HST,559
SMP-39436-MQM,553
SMP-64314-OOX,553
SMP-84526-XGV,552
SMP-32318-QBC,551
SMP-53622-WLV,551
SMP-79311-NKH,548
SMP-76395-ELW,547
SMP-20428-DGF,545
SMP-10233-XMC,544
SMP-95826-DMC,544
SMP-44964-AIO,543
SMP-39712-SFY,541
SMP-96389-NYI,538
SMP-17056-IDS,537
SMP-66050-KZU,537
SMP-37671-UYI,536
SMP-69045-YKJ,534
SMP-76374-QWR,534
SMP-93474-HFT,534
SMP-73231-QMS,529
SMP-63923-POB,528
SMP-07447-KFL,527
SMP-12575-CHD,526
SMP-49597-YAT,521
SMP-23971-JEL,520
SMP-31234-OBF,520
SMP-73778-TKX,520
SMP-21023-BUZ,516
SMP-74041-MAB,514
SMP-83286-TBN,512
SMP-48153-FSH,511
SMP-15489-LUM,508
SMP-36241-YXX,506
SMP-59549-LXQ,505
SMP-99533-QPJ,505
SMP-20074-XFX,504
SMP-55397-HNE,504
SMP-04179-OKV,502
SMP-41604-WGA,502
SMP-69047-JPQ,502
SMP-08670-TYA,500
SMP-72923-EXG,500
SMP-01240-QYX,499
SMP-43611-ATU,499
SMP-08350-PFV,496
SMP-52229-QOV,495
SMP-37855-ASV,494
SMP-87265-VXV,494
SMP-96786-SCU,494
SMP-17567-ENE,493
SMP-53914-OFK,492
SMP-63589-TSG,485
SMP-76359-RTE,485
SMP-21931-IZX,484
SMP-01480-DYM,482
SMP-86220-KLM,482
SMP-25051-LNU,481
SMP-42790-WBQ,477
SMP-03529-KPN,475
SMP-74016-RJJ,475
SMP-05099-HCH,473
SMP-13867-EJV,471
SMP-57040-PAT,470
SMP-78891-RSM,470
SMP-65421-HKR,469
SMP-56902-RJE,467
SMP-50954-YHL,465
SMP-88188-HXA,465
SMP-01112-BRG,462
SMP-57523-UPZ,460
SMP-33835-SXJ,458
SMP-17004-LPK,457
SMP-28329-SWP,457
SMP-98571-EFF,456
SMP-40546-IPF,455
SMP-10481-HWB,454
SMP-04440-GGQ,450
SMP-48024-DSR,450
SMP-77837-ULF,448
SMP-53715-PMT,446
SMP-59036-JDT,444
SMP-87833-ALN,443
SMP-52798-UYD,441
SMP-83197-WGR,440
SMP-91095-HPD,437
SMP-99056-WGX,437
SMP-68674-KAW,432
SMP-09099-LPC,430
SMP-04036-QRF,428
SMP-23084-GMZ,425
SMP-97792-UMD,425
SMP-06819-SFD,424
SMP-25927-PRL,424
SMP-65869-QPB,417
SMP-86632-WCO,417
SMP-97010-UEX,417
SMP-05558-COO,416
SMP-97829-AFN,415
SMP-99102-NNT,414
SMP-04162-TZY,412
SMP-87701-ZIC,410
SMP-09968-JZT,409
SMP-02249-XBW,408
SMP-18399-YUN,408
SMP-52803-QRB,408
SMP-23359-YVO,403
SMP-95740-NQI,402
SMP-27584-UZT,401
SMP-53840-NHE,401
SMP-33900-BFP,400
SMP-34545-HXM,400
SMP-83656-ALW,399
SMP-83472-WJR,398
SMP-14250-DBP,397
SMP-91050-NEX,396
SMP-53335-GII,395
SMP-72114-GCT,392
SMP-34220-HJP,391
SMP-45799-MEV,390
SMP-72974-EQA,389
SMP-14559-CXH,388
SMP-94407-XYT,388
SMP-69555-DYI,383
SMP-25639-JRL,382
SMP-95816-MGX,376
SMP-96768-IGX,375
SMP-68181-YDR,372
SMP-50784-AUS,371
SMP-36399-XQD,367
SMP-09883-BWY,365
SMP-20568-FZP,364
SMP-66477-ULE,362
SMP-76173-VAI,362
SMP-99376-OYC,361
SMP-15945-GUL,360
SMP-91140-SCR,360
SMP-36442-NGM,358
SMP-73475-FPV,358
SMP-70924-CCI,356
SMP-47927-RDE,355
SMP-84829-ENX,355
SMP-77563-VWP,353
SMP-12262-ETJ,351
SMP-97770-LPF,348
SMP-57489-JOK,346
SMP-21998-WPV,341
SMP-58669-DED,341
SMP-16949-QIK,340
SMP-25133-QCT,339
SMP-53308-VWK,338
SMP-72089-MCM,338
SMP-61837-DGQ,337
SMP-04741-XPA,334
SMP-57871-YJO,334
SMP-78768-GKU,334
SMP-98237-CBN,331
SMP-59929-XHI,330
SMP-66194-IDH,330
SMP-14066-YDX,329
SMP-17134-DHV,323
SMP-95981-TKB,322
SMP-95241-FBC,320
SMP-91653-HLI,318
SMP-53293-XRG,313
SMP-72709-PZM,311
SMP-06424-GFX,308
SMP-87276-XBF,308
SMP-12632-KWX,307
SMP-17007-ZJX,306
SMP-59503-XEY,306
SMP-63438-PYY,306
SMP-50090-GVH,304
SMP-46095-PGM,303
SMP-85667-AZT,303
SMP-09739-NXB,301
SMP-38289-VLA,299
SMP-47267-OWU,298
SMP-17732-WXM,297
SMP-58584-AOW,293
SMP-85536-FVX,293
SMP-97064-GJQ,293
SMP-35582-GHA,291
SMP-36518-GBQ,289
SMP-67258-YZC,289
SMP-49621-RCX,288
SMP-52530-FOY,287
SMP-81793-JXL,285
SMP-28448-FIC,284
SMP-98841-LPF,283
SMP-96684-CUU,282
SMP-22377-JNV,281
SMP-78200-OZJ,280
SMP-50490-EOP,279
SMP-94969-ONO,277
SMP-07335-KEK,271
SMP-02420-PTJ,269
SMP-37517-DXM,268
SMP-43938-UXS,267
SMP-21323-LQI,266
SMP-68839-TJM,265
SMP-68941-JOQ,263
SMP-96848-GZH,262
SMP-04966-SXB,261
SMP-64448-CVV,261
SMP-02039-SAC,260
SMP-95265-LNS,260
SMP-21041-PNL,257
SMP-11152-VIV,255
SMP-15806-IRM,255
SMP-69391-NEB,255
SMP-43448-BXV,251
SMP-54331-CLU,249
SMP-58574-AZL,248
SMP-31662-ZJJ,244
SMP-97553-LMU,244
SMP-61178-GYM,243
SMP-06417-EPF,241
SMP-21111-NVQ,240
SMP-84540-MUS,240
SMP-56090-FJK,238
SMP-36308-TJS,237
SMP-92930-WTA,236
SMP-16365-HFV,234
SMP-00260-UFX,232
SMP-07624-MVG,232
SMP-92041-BNJ,232
SMP-28926-UQU,227
SMP-76902-RRJ,224
SMP-37540-XBV,220
SMP-06855-SMT,218
SMP-18135-AXE,215
SMP-41337-QZU,215
SMP-55318-EZN,213
SMP-51092-HPN,210
SMP-92337-KWY,210
SMP-22898-FHF,209
SMP-85078-ENK,206
SMP-86119-WQH,205
SMP-52616-KCE,203
SMP-01496-LWA,201
SMP-14665-YTG,201
SMP-40054-BVW,198
SMP-52168-HGB,197
SMP-97081-VAR,197
SMP-18726-BAY,191
SMP-30256-SIS,191
SMP-73527-PNV,191
SMP-58263-ZUR,190
SMP-81482-POZ,190
SMP-97313-JUL,190
SMP-98296-LLS,188
SMP-14455-QYS,187
SMP-05707-KQY,186
SMP-55244-WDL,186
SMP-43934-SNO,181
SMP-73695-VBC,180
SMP-82661-TOU,180
SMP-60182-YZV,178
SMP-71683-ZCE,178
SMP-24542-FHV,175
SMP-75724-GLO,175
SMP-49229-PXS,171
SMP-12939-GVJ,170
SMP-38712-FHG,169
SMP-67908-FRM,169
SMP-15220-AIH,167
SMP-66780-LQL,166
SMP-19013-YLJ,163
SMP-96820-QTT,163
SMP-95183-ETJ,161
SMP-15526-AFJ,160
SMP-43148-NLO,156
SMP-25412-DJY,153
SMP-09687-ASO,151
SMP-58114-QZM,151
SMP-90535-RVD,151
SMP-32696-IYP,150
SMP-18007-DLE,149
SMP-55073-SCZ,149
SMP-55617-AOW,149
SMP-68659-RPD,149
SMP-93272-KMN,149
SMP-92110-UMX,147
SMP-57692-ODA,146
SMP-73010-UBR,141
SMP-07414-OFK,138
SMP-03799-FVJ,134
SMP-31443-CNQ,134
SMP-67056-LNR,134
SMP-01457-TJQ,131
SMP-10585-MML,129
SMP-78546-TNX,129
SMP-78347-TVC,128
SMP-83471-THW,128
SMP-81271-CQA,127
SMP-94007-EQC,127
SMP-83271-IOL,125
SMP-60731-UYU,123
SMP-35107-SBG,118
SMP-30567-LPA,116
SMP-60415-UKQ,111
SMP-80039-WUU,111
SMP-63699-IIZ,110
SMP-77722-RZI,109
SMP-35782-STR,107
SMP-98510-WAH,107
SMP-21398-LLE,101
SMP-60331-ZZQ,101
SMP-11439-MKX,100
SMP-65749-FDD,100
SMP-82642-LBE,100
SMP-67324-XSJ,98
SMP-13161-HAZ,93
SMP-28298-NMB,93
SMP-03664-GXC,91
SMP-85277-OZE,90
SMP-24732-GGR,89
SMP-78567-JUM,87
SMP-23754-OHW,85
SMP-59382-DRZ,84
SMP-23304-IVM,79
SMP-78652-YJM,74
SMP-08760-BXJ,69
SMP-88557-LPO,67
SMP-89509-SRG,66
SMP-31943-HGG,65
SMP-60462-KVD,65
SMP-88830-WJA,60
SMP-19552-DDI,58
SMP-25079-OPY,55
SMP-48337-KLD,54
SMP-24588-VZX,53
SMP-91388-QXY,53
