Sample_ID,qPCR
SMP-29469-YJT,765
SMP-94007-EQC,764
SMP-86273-QKG,760
SMP-98995-LOA,756
SMP-57692-ODA,755
SMP-14793-PDG,753
SMP-52666-PMC,751
SMP-10264-PKQ,750
SMP-09641-YNY,749
SMP-42970-SKP,746
SMP-39318-TJT,744
SMP-28678-CNO,743
SMP-78366-YJH,741
SMP-99531-CPS,739
SMP-59060-UJC,738
SMP-78059-OEP,738
SMP-14334-LQW,737
SMP-07232-MPC,733
SMP-26474-HQJ,733
SMP-74016-GBS,730
SMP-37793-FBH,729
SMP-61299-EDJ,728
SMP-99493-DPK,728
SMP-98692-GZI,723
SMP-47093-BOM,718
SMP-35782-STR,717
SMP-63202-ICN,717
SMP-10136-MHF,714
SMP-59444-EYU,714
SMP-67056-LNR,713
SMP-03742-BLZ,712
SMP-36269-ECK,711
SMP-83655-QIZ,711
SMP-11939-ACF,710
SMP-92410-TQQ,710
SMP-75076-RKL,709
SMP-71626-JLQ,708
SMP-28253-VJT,707
SMP-82647-MQT,705
SMP-83452-JVM,703
SMP-89364-LIZ,698
SMP-00188-OYN,697
SMP-92136-MQD,697
SMP-19277-NTU,691
SMP-85732-TDX,690
SMP-35262-CVJ,688
SMP-81185-BXA,685
SMP-87797-DKY,685
SMP-81729-MWV,684
SMP-21931-IZX,683
SMP-59531-ILG,682
SMP-34134-JNT,681
SMP-95158-UIS,681
SMP-35289-KND,676
SMP-37768-IHW,675
SMP-06501-MDY,673
SMP-35983-PNA,673
SMP-15382-SPJ,672
SMP-15625-RMJ,672
SMP-70510-SCR,669
SMP-49597-YAT,668
SMP-21247-CNV,667
SMP-81478-TYN,667
SMP-97198-IVB,667
SMP-25670-JBS,666
SMP-38712-FHG,666
SMP-04228-VLP,662
SMP-21554-HIF,662
SMP-61482-ADX,661
SMP-54260-GCQ,659
SMP-32229-ZRC,656
SMP-59712-TKC,656
SMP-55997-NVK,654
SMP-67110-XJQ,652
SMP-74059-JTI,652
SMP-66628-TNI,650
SMP-82142-MBB,650
SMP-01457-XPK,649
SMP-98711-CBK,646
SMP-16968-SEK,643
SMP-26185-ZWY,643
SMP-19801-AGV,642
SMP-94672-LLW,641
SMP-04252-LZP,640
SMP-37227-QBD,640
SMP-52798-UYD,640
SMP-25143-XTA,639
SMP-35508-PZZ,638
SMP-55772-EBN,638
SMP-33237-DCG,637
SMP-70130-WRV,635
SMP-45799-MEV,634
SMP-08463-RSH,632
SMP-18430-LPE,630
SMP-97717-YWW,629
SMP-55617-AOW,626
SMP-83197-WGR,624
SMP-98675-VOX,623
SMP-73422-YOQ,620
SMP-04431-KCK,615
SMP-59048-ITY,614
SMP-12631-GXQ,613
SMP-08881-YZF,611
SMP-39848-ONG,609
SMP-15134-ZYK,608
SMP-99475-ZWI,608
SMP-03581-KPC,607
SMP-95281-RSH,607
SMP-67666-MOP,602
SMP-06541-DED,601
SMP-55946-MMX,599
SMP-77050-PPN,594
SMP-30690-OHP,592
SMP-72709-PZM,589
SMP-60182-YZV,588
SMP-62427-WVD,587
SMP-14783-YJM,585
SMP-36730-YHY,585
SMP-05471-MZS,584
SMP-07993-JBE,581
SMP-12864-NVB,581
SMP-85244-SFY,581
SMP-23381-FVN,580
SMP-86424-JCV,579
SMP-27518-WBH,576
SMP-94104-FDQ,575
SMP-04452-HGC,569
SMP-93272-KMN,569
SMP-21190-FAR,567
SMP-35515-JIR,567
SMP-81834-GBO,567
SMP-85277-OZE,565
SMP-87111-BUU,563
SMP-28260-AXB,556
SMP-71437-CQC,556
SMP-34146-PRS,555
SMP-05221-ODJ,552
SMP-31010-UBR,551
SMP-75396-EBQ,550
SMP-14594-RNF,543
SMP-78768-GKU,542
SMP-85078-ENK,540
SMP-27875-NRU,538
SMP-69303-LVA,534
SMP-45846-FJE,532
SMP-65353-SOC,531
SMP-69637-TNK,528
SMP-39330-ZUN,525
SMP-09586-IDD,524
SMP-22492-CBO,523
SMP-26618-VHY,523
SMP-79780-EAX,523
SMP-80754-QUK,523
SMP-93740-BYB,518
SMP-48856-WRW,517
SMP-15922-JAK,510
SMP-81366-FVK,510
SMP-08370-MXM,508
SMP-60462-KVD,506
SMP-87019-GUL,505
SMP-59190-QXD,503
SMP-83323-UGX,502
SMP-10628-WGW,500
SMP-03949-TUR,498
SMP-31920-OUT,497
SMP-14455-QYS,496
SMP-80378-RAK,490
SMP-32035-FWD,486
SMP-62339-QAM,486
SMP-88050-XSZ,483
SMP-44269-UJE,482
SMP-18283-NAO,481
SMP-04490-ZZF,480
SMP-78355-KKX,480
SMP-94563-OYK,480
SMP-78643-EHF,477
SMP-91601-TVG,476
SMP-12719-LVC,475
SMP-70105-PPE,475
SMP-87679-NGG,474
SMP-15914-TAF,472
SMP-61943-NJN,472
SMP-41697-LLH,471
SMP-36943-LOV,470
SMP-51521-SKM,468
SMP-10683-QEM,467
SMP-19013-YLJ,463
SMP-70783-DFI,461
SMP-48178-BYE,458
SMP-04887-XQJ,448
SMP-26391-LPL,448
SMP-24515-QKG,446
SMP-51983-VRL,446
SMP-47503-EVG,445
SMP-54213-FNA,445
SMP-31706-VOI,444
SMP-03897-UGE,442
SMP-48355-SLZ,440
SMP-04162-TZY,439
SMP-05772-RAR,439
SMP-05854-YRD,439
SMP-48359-LPJ,439
SMP-63885-WQG,437
SMP-85522-WGA,436
SMP-10571-SLW,430
SMP-30845-SIM,428
SMP-79791-LME,428
SMP-80724-FTW,425
SMP-97532-EXK,425
SMP-89656-NCO,421
SMP-94249-WBK,418
SMP-96538-NXC,417
SMP-68805-BNU,416
SMP-97052-CMH,414
SMP-32696-IYP,413
SMP-20069-ZWK,408
SMP-56268-PTL,406
SMP-99856-EIK,404
SMP-02200-VIR,402
SMP-84733-CQN,400
SMP-03029-ODV,398
SMP-56048-EGI,397
SMP-06276-XWI,395
SMP-38535-XJQ,393
SMP-58029-MPN,387
SMP-73913-EVH,384
SMP-98456-BYO,381
SMP-92105-GXC,380
SMP-73253-ECO,378
SMP-16489-FOW,375
SMP-67801-RMH,375
SMP-81422-UQR,374
SMP-48681-LWQ,372
SMP-68054-JVP,372
SMP-26780-ACO,371
SMP-97435-AOR,371
SMP-60686-SIO,368
SMP-53108-YPH,366
SMP-90716-HPK,363
SMP-06833-XTN,360
SMP-44307-GMT,355
SMP-99210-LWK,355
SMP-05035-GST,354
SMP-00335-TWW,351
SMP-91561-BZW,349
SMP-81026-FLB,347
SMP-79374-RLU,345
SMP-23084-GMZ,342
SMP-52168-HGB,342
SMP-99158-QPQ,341
SMP-76535-ZUZ,340
SMP-35426-FPG,339
SMP-13648-FXV,337
SMP-89875-QJO,337
SMP-17029-MDU,336
SMP-80588-ADM,335
SMP-91095-HPD,335
SMP-08615-KHL,328
SMP-79510-EOW,327
SMP-13407-GNH,323
SMP-78953-HYC,322
SMP-19420-JQK,321
SMP-72584-AVF,320
SMP-92383-EWE,319
SMP-83676-QBL,318
SMP-59924-KHR,317
SMP-62692-JMW,317
SMP-67257-VGG,313
SMP-78893-VPP,310
SMP-36226-SIA,307
SMP-74449-IER,307
SMP-79311-NKH,306
SMP-07476-ZWZ,305
SMP-93137-CJG,304
SMP-04455-LKN,302
SMP-59910-EOM,302
SMP-32073-NRV,301
SMP-95183-LNR,300
SMP-54477-SJC,298
SMP-80039-WUU,296
SMP-08025-TBI,295
SMP-23404-ZAF,294
SMP-43193-UWU,294
SMP-93056-FUM,294
SMP-12977-ZYJ,293
SMP-55742-TIN,292
SMP-58185-QXK,290
SMP-12538-EMP,287
SMP-91458-YVE,287
SMP-97081-VAR,284
SMP-99424-NKQ,283
SMP-32964-JHU,282
SMP-31393-PFT,281
SMP-21948-YZV,280
SMP-86702-PPJ,279
SMP-35997-OBH,277
SMP-35467-QFY,276
SMP-61042-EPA,275
SMP-04762-QEV,273
SMP-98296-LLS,271
SMP-56206-FTU,269
SMP-32544-DNG,266
SMP-48583-SAN,266
SMP-52085-XFV,262
SMP-98237-CBN,262
SMP-04444-ZZX,260
SMP-51329-ROV,260
SMP-05543-VIH,259
SMP-59658-JWR,258
SMP-19258-IOY,257
SMP-71402-KVH,256
SMP-29676-FSR,255
SMP-77552-HJN,255
SMP-43411-ISR,253
SMP-64022-WBG,252
SMP-93750-EBR,252
SMP-73306-UEN,247
SMP-78313-KXG,244
SMP-08670-TYA,243
SMP-90783-WHC,242
SMP-35871-JPH,240
SMP-91644-IEG,240
SMP-45106-OWX,236
SMP-25408-EHY,235
SMP-44954-MAF,233
SMP-57385-QCT,232
SMP-33900-BFP,230
SMP-48420-NAR,230
SMP-45676-DZQ,228
SMP-87719-XEQ,228
SMP-01943-PUU,226
SMP-13634-NAX,226
SMP-12193-GBI,224
SMP-54331-CLU,223
SMP-62817-DAK,222
SMP-98510-WAH,222
SMP-95740-NQI,221
SMP-53252-PRH,219
SMP-11480-RKR,217
SMP-49621-RCX,216
SMP-86303-BPF,215
SMP-60740-UOK,213
SMP-50813-WRH,212
SMP-99379-NSG,212
SMP-35254-UCR,210
SMP-85414-IUE,210
SMP-36296-GKW,207
SMP-36437-MOR,207
SMP-10150-STW,201
SMP-69252-BCG,199
SMP-92707-YWF,199
SMP-80162-SMY,198
SMP-64550-PLS,196
SMP-32844-JZH,195
SMP-51725-RIJ,190
SMP-34480-KCQ,188
SMP-64136-UDV,188
SMP-37484-UEW,182
SMP-15789-EEH,180
SMP-63533-JHO,179
SMP-17731-QUQ,177
SMP-90901-OID,177
SMP-17056-IDS,176
SMP-81482-POZ,175
SMP-81873-RFG,175
SMP-95836-BIB,175
SMP-45938-QLF,171
SMP-40522-WUW,170
SMP-83471-THW,170
SMP-61427-KMC,168
SMP-33850-TFB,167
SMP-16078-WTF,166
SMP-10761-XNU,164
SMP-77860-WTY,164
SMP-51993-EDB,162
SMP-33503-WHC,161
SMP-21947-DYC,158
SMP-48680-SDA,158
SMP-13214-JLP,155
SMP-91411-GFF,153
SMP-48902-RZM,152
SMP-62463-HBE,151
SMP-72473-EUK,150
SMP-56474-ZLW,149
SMP-65727-SEY,149
SMP-38015-ZJP,148
SMP-19801-EGR,144
SMP-23178-OGK,140
SMP-52884-JHA,136
SMP-67733-ZEK,135
SMP-88309-KJH,134
SMP-90918-SDM,133
SMP-58584-AOW,132
SMP-77242-ARF,132
SMP-61819-ORS,130
SMP-67861-UUZ,130
SMP-43849-UGV,127
SMP-30230-SID,125
SMP-00356-BDU,121
SMP-91048-LHY,121
SMP-71095-ZZF,120
SMP-41604-WGA,116
SMP-05967-KEO,108
SMP-81793-JXL,108
SMP-61910-TNN,105
SMP-59727-ILB,103
SMP-22898-FHF,102
SMP-12507-PWI,100
SMP-64775-AAH,100
SMP-74373-VXW,100
SMP-36133-VVI,93
SMP-10461-CNQ,92
SMP-67816-DPI,91
SMP-31484-XMC,90
SMP-35636-UUA,90
SMP-03799-FVJ,87
SMP-61153-PCX,87
SMP-74044-UHH,86
SMP-67162-YFE,85
SMP-07869-OKZ,84
SMP-10602-PIA,84
SMP-90930-XKB,83
SMP-97770-LPF,83
SMP-52340-ZBQ,81
SMP-51815-YUR,77
SMP-86759-LSD,76
SMP-48764-XNV,74
SMP-53317-EDX,72
SMP-40241-KRL,68
SMP-53021-ESN,67
SMP-04534-NCO,63
SMP-31204-LKQ,63
SMP-13061-ENL,62
SMP-32324-QIJ,61
SMP-40853-LHO,61
SMP-60433-VDL,60
SMP-68456-GRH,58
SMP-04436-MXA,56
SMP-81823-SSS,55
SMP-76391-SKX,50
